x,y,z
-55.170658111572266,163.86542129516602,2.0
-55.170658111572266,163.86542129516602,3.0
-55.170658111572266,163.86542129516602,4.0
-55.170658111572266,163.86542129516602,5.0
-55.170658111572266,164.86542129516602,0.0
-55.170658111572266,164.86542129516602,1.0
-55.170658111572266,164.86542129516602,2.0
-55.170658111572266,164.86542129516602,3.0
-55.170658111572266,164.86542129516602,4.0
-55.170658111572266,164.86542129516602,5.0
-54.170658111572266,137.86542129516602,0.0
-54.170658111572266,137.86542129516602,1.0
-54.170658111572266,137.86542129516602,2.0
-54.170658111572266,137.86542129516602,3.0
-54.170658111572266,137.86542129516602,4.0
-54.170658111572266,137.86542129516602,5.0
-54.170658111572266,138.86542129516602,0.0
-54.170658111572266,138.86542129516602,1.0
-54.170658111572266,138.86542129516602,2.0
-54.170658111572266,138.86542129516602,3.0
-54.170658111572266,138.86542129516602,4.0
-54.170658111572266,138.86542129516602,5.0
-54.170658111572266,139.86542129516602,0.0
-54.170658111572266,139.86542129516602,5.0
-54.170658111572266,140.86542129516602,0.0
-54.170658111572266,140.86542129516602,5.0
-54.170658111572266,141.86542129516602,0.0
-54.170658111572266,141.86542129516602,5.0
-54.170658111572266,142.86542129516602,0.0
-54.170658111572266,142.86542129516602,5.0
-54.170658111572266,143.86542129516602,0.0
-54.170658111572266,143.86542129516602,1.0
-54.170658111572266,143.86542129516602,2.0
-54.170658111572266,143.86542129516602,3.0
-54.170658111572266,143.86542129516602,4.0
-54.170658111572266,143.86542129516602,5.0
-54.170658111572266,144.86542129516602,0.0
-54.170658111572266,144.86542129516602,1.0
-54.170658111572266,144.86542129516602,2.0
-54.170658111572266,144.86542129516602,3.0
-54.170658111572266,144.86542129516602,4.0
-54.170658111572266,144.86542129516602,5.0
-54.170658111572266,145.86542129516602,0.0
-54.170658111572266,145.86542129516602,1.0
-54.170658111572266,145.86542129516602,2.0
-54.170658111572266,145.86542129516602,3.0
-54.170658111572266,145.86542129516602,4.0
-54.170658111572266,145.86542129516602,5.0
-54.170658111572266,146.86542129516602,0.0
-54.170658111572266,146.86542129516602,1.0
-54.170658111572266,146.86542129516602,2.0
-54.170658111572266,146.86542129516602,3.0
-54.170658111572266,146.86542129516602,4.0
-54.170658111572266,146.86542129516602,5.0
-54.170658111572266,147.86542129516602,0.0
-54.170658111572266,147.86542129516602,1.0
-54.170658111572266,147.86542129516602,2.0
-54.170658111572266,147.86542129516602,3.0
-54.170658111572266,147.86542129516602,4.0
-54.170658111572266,147.86542129516602,5.0
-54.170658111572266,148.86542129516602,0.0
-54.170658111572266,148.86542129516602,1.0
-54.170658111572266,148.86542129516602,2.0
-54.170658111572266,148.86542129516602,3.0
-54.170658111572266,148.86542129516602,4.0
-54.170658111572266,148.86542129516602,5.0
-54.170658111572266,149.86542129516602,0.0
-54.170658111572266,149.86542129516602,1.0
-54.170658111572266,149.86542129516602,2.0
-54.170658111572266,149.86542129516602,3.0
-54.170658111572266,149.86542129516602,4.0
-54.170658111572266,149.86542129516602,5.0
-54.170658111572266,150.86542129516602,0.0
-54.170658111572266,150.86542129516602,1.0
-54.170658111572266,150.86542129516602,2.0
-54.170658111572266,150.86542129516602,3.0
-54.170658111572266,150.86542129516602,4.0
-54.170658111572266,150.86542129516602,5.0
-54.170658111572266,151.86542129516602,0.0
-54.170658111572266,151.86542129516602,1.0
-54.170658111572266,151.86542129516602,2.0
-54.170658111572266,151.86542129516602,3.0
-54.170658111572266,151.86542129516602,4.0
-54.170658111572266,151.86542129516602,5.0
-54.170658111572266,152.86542129516602,0.0
-54.170658111572266,152.86542129516602,1.0
-54.170658111572266,152.86542129516602,2.0
-54.170658111572266,152.86542129516602,3.0
-54.170658111572266,152.86542129516602,4.0
-54.170658111572266,152.86542129516602,5.0
-54.170658111572266,153.86542129516602,0.0
-54.170658111572266,153.86542129516602,1.0
-54.170658111572266,153.86542129516602,2.0
-54.170658111572266,153.86542129516602,3.0
-54.170658111572266,153.86542129516602,4.0
-54.170658111572266,153.86542129516602,5.0
-54.170658111572266,154.86542129516602,0.0
-54.170658111572266,154.86542129516602,1.0
-54.170658111572266,154.86542129516602,2.0
-54.170658111572266,154.86542129516602,3.0
-54.170658111572266,154.86542129516602,4.0
-54.170658111572266,154.86542129516602,5.0
-54.170658111572266,155.86542129516602,0.0
-54.170658111572266,155.86542129516602,1.0
-54.170658111572266,155.86542129516602,2.0
-54.170658111572266,155.86542129516602,3.0
-54.170658111572266,155.86542129516602,4.0
-54.170658111572266,155.86542129516602,5.0
-54.170658111572266,156.86542129516602,0.0
-54.170658111572266,156.86542129516602,1.0
-54.170658111572266,156.86542129516602,2.0
-54.170658111572266,156.86542129516602,3.0
-54.170658111572266,156.86542129516602,4.0
-54.170658111572266,156.86542129516602,5.0
-54.170658111572266,157.86542129516602,0.0
-54.170658111572266,157.86542129516602,1.0
-54.170658111572266,157.86542129516602,2.0
-54.170658111572266,157.86542129516602,3.0
-54.170658111572266,157.86542129516602,4.0
-54.170658111572266,157.86542129516602,5.0
-54.170658111572266,158.86542129516602,0.0
-54.170658111572266,158.86542129516602,1.0
-54.170658111572266,158.86542129516602,2.0
-54.170658111572266,158.86542129516602,3.0
-54.170658111572266,158.86542129516602,4.0
-54.170658111572266,158.86542129516602,5.0
-54.170658111572266,159.86542129516602,0.0
-54.170658111572266,159.86542129516602,1.0
-54.170658111572266,159.86542129516602,2.0
-54.170658111572266,159.86542129516602,3.0
-54.170658111572266,159.86542129516602,4.0
-54.170658111572266,159.86542129516602,5.0
-54.170658111572266,160.86542129516602,0.0
-54.170658111572266,160.86542129516602,1.0
-54.170658111572266,160.86542129516602,2.0
-54.170658111572266,160.86542129516602,3.0
-54.170658111572266,160.86542129516602,4.0
-54.170658111572266,160.86542129516602,5.0
-54.170658111572266,161.86542129516602,0.0
-54.170658111572266,161.86542129516602,1.0
-54.170658111572266,161.86542129516602,2.0
-54.170658111572266,161.86542129516602,3.0
-54.170658111572266,161.86542129516602,4.0
-54.170658111572266,161.86542129516602,5.0
-54.170658111572266,162.86542129516602,0.0
-54.170658111572266,162.86542129516602,1.0
-54.170658111572266,162.86542129516602,2.0
-54.170658111572266,162.86542129516602,3.0
-54.170658111572266,162.86542129516602,4.0
-54.170658111572266,162.86542129516602,5.0
-54.170658111572266,163.86542129516602,0.0
-54.170658111572266,163.86542129516602,1.0
-54.170658111572266,163.86542129516602,2.0
-54.170658111572266,163.86542129516602,3.0
-54.170658111572266,163.86542129516602,4.0
-54.170658111572266,163.86542129516602,5.0
-54.170658111572266,164.86542129516602,0.0
-54.170658111572266,164.86542129516602,1.0
-54.170658111572266,164.86542129516602,2.0
-54.170658111572266,164.86542129516602,3.0
-54.170658111572266,164.86542129516602,4.0
-54.170658111572266,164.86542129516602,5.0
-53.170658111572266,137.86542129516602,0.0
-53.170658111572266,137.86542129516602,1.0
-53.170658111572266,137.86542129516602,2.0
-53.170658111572266,137.86542129516602,3.0
-53.170658111572266,137.86542129516602,4.0
-53.170658111572266,137.86542129516602,5.0
-53.170658111572266,138.86542129516602,0.0
-53.170658111572266,138.86542129516602,1.0
-53.170658111572266,138.86542129516602,2.0
-53.170658111572266,138.86542129516602,3.0
-53.170658111572266,138.86542129516602,4.0
-53.170658111572266,138.86542129516602,5.0
-53.170658111572266,139.86542129516602,0.0
-53.170658111572266,139.86542129516602,5.0
-53.170658111572266,140.86542129516602,0.0
-53.170658111572266,140.86542129516602,5.0
-53.170658111572266,141.86542129516602,0.0
-53.170658111572266,141.86542129516602,5.0
-53.170658111572266,142.86542129516602,0.0
-53.170658111572266,142.86542129516602,5.0
-53.170658111572266,143.86542129516602,0.0
-53.170658111572266,143.86542129516602,1.0
-53.170658111572266,143.86542129516602,2.0
-53.170658111572266,143.86542129516602,3.0
-53.170658111572266,143.86542129516602,4.0
-53.170658111572266,143.86542129516602,5.0
-53.170658111572266,144.86542129516602,0.0
-53.170658111572266,144.86542129516602,1.0
-53.170658111572266,144.86542129516602,2.0
-53.170658111572266,144.86542129516602,3.0
-53.170658111572266,144.86542129516602,4.0
-53.170658111572266,144.86542129516602,5.0
-53.170658111572266,145.86542129516602,0.0
-53.170658111572266,145.86542129516602,1.0
-53.170658111572266,145.86542129516602,2.0
-53.170658111572266,145.86542129516602,3.0
-53.170658111572266,145.86542129516602,4.0
-53.170658111572266,145.86542129516602,5.0
-53.170658111572266,146.86542129516602,0.0
-53.170658111572266,146.86542129516602,1.0
-53.170658111572266,146.86542129516602,2.0
-53.170658111572266,146.86542129516602,3.0
-53.170658111572266,146.86542129516602,4.0
-53.170658111572266,146.86542129516602,5.0
-53.170658111572266,147.86542129516602,0.0
-53.170658111572266,147.86542129516602,1.0
-53.170658111572266,147.86542129516602,2.0
-53.170658111572266,147.86542129516602,3.0
-53.170658111572266,147.86542129516602,4.0
-53.170658111572266,147.86542129516602,5.0
-53.170658111572266,148.86542129516602,0.0
-53.170658111572266,148.86542129516602,1.0
-53.170658111572266,148.86542129516602,2.0
-53.170658111572266,148.86542129516602,3.0
-53.170658111572266,148.86542129516602,4.0
-53.170658111572266,148.86542129516602,5.0
-53.170658111572266,149.86542129516602,0.0
-53.170658111572266,149.86542129516602,1.0
-53.170658111572266,149.86542129516602,2.0
-53.170658111572266,149.86542129516602,3.0
-53.170658111572266,149.86542129516602,4.0
-53.170658111572266,149.86542129516602,5.0
-53.170658111572266,150.86542129516602,0.0
-53.170658111572266,150.86542129516602,1.0
-53.170658111572266,150.86542129516602,2.0
-53.170658111572266,150.86542129516602,3.0
-53.170658111572266,150.86542129516602,4.0
-53.170658111572266,150.86542129516602,5.0
-53.170658111572266,151.86542129516602,0.0
-53.170658111572266,151.86542129516602,1.0
-53.170658111572266,151.86542129516602,2.0
-53.170658111572266,151.86542129516602,3.0
-53.170658111572266,151.86542129516602,4.0
-53.170658111572266,151.86542129516602,5.0
-53.170658111572266,152.86542129516602,0.0
-53.170658111572266,152.86542129516602,1.0
-53.170658111572266,152.86542129516602,2.0
-53.170658111572266,152.86542129516602,3.0
-53.170658111572266,152.86542129516602,4.0
-53.170658111572266,152.86542129516602,5.0
-53.170658111572266,153.86542129516602,0.0
-53.170658111572266,153.86542129516602,1.0
-53.170658111572266,153.86542129516602,2.0
-53.170658111572266,153.86542129516602,3.0
-53.170658111572266,153.86542129516602,4.0
-53.170658111572266,153.86542129516602,5.0
-53.170658111572266,154.86542129516602,0.0
-53.170658111572266,154.86542129516602,1.0
-53.170658111572266,154.86542129516602,2.0
-53.170658111572266,154.86542129516602,3.0
-53.170658111572266,154.86542129516602,4.0
-53.170658111572266,154.86542129516602,5.0
-53.170658111572266,155.86542129516602,0.0
-53.170658111572266,155.86542129516602,1.0
-53.170658111572266,155.86542129516602,2.0
-53.170658111572266,155.86542129516602,3.0
-53.170658111572266,155.86542129516602,4.0
-53.170658111572266,155.86542129516602,5.0
-53.170658111572266,156.86542129516602,0.0
-53.170658111572266,156.86542129516602,1.0
-53.170658111572266,156.86542129516602,2.0
-53.170658111572266,156.86542129516602,3.0
-53.170658111572266,156.86542129516602,4.0
-53.170658111572266,156.86542129516602,5.0
-53.170658111572266,157.86542129516602,0.0
-53.170658111572266,157.86542129516602,1.0
-53.170658111572266,157.86542129516602,2.0
-53.170658111572266,157.86542129516602,3.0
-53.170658111572266,157.86542129516602,4.0
-53.170658111572266,157.86542129516602,5.0
-53.170658111572266,158.86542129516602,0.0
-53.170658111572266,158.86542129516602,1.0
-53.170658111572266,158.86542129516602,2.0
-53.170658111572266,158.86542129516602,3.0
-53.170658111572266,158.86542129516602,4.0
-53.170658111572266,158.86542129516602,5.0
-53.170658111572266,159.86542129516602,0.0
-53.170658111572266,159.86542129516602,1.0
-53.170658111572266,159.86542129516602,2.0
-53.170658111572266,159.86542129516602,3.0
-53.170658111572266,159.86542129516602,4.0
-53.170658111572266,159.86542129516602,5.0
-53.170658111572266,160.86542129516602,0.0
-53.170658111572266,160.86542129516602,1.0
-53.170658111572266,160.86542129516602,2.0
-53.170658111572266,160.86542129516602,3.0
-53.170658111572266,160.86542129516602,4.0
-53.170658111572266,160.86542129516602,5.0
-53.170658111572266,161.86542129516602,0.0
-53.170658111572266,161.86542129516602,1.0
-53.170658111572266,161.86542129516602,2.0
-53.170658111572266,161.86542129516602,3.0
-53.170658111572266,161.86542129516602,4.0
-53.170658111572266,161.86542129516602,5.0
-53.170658111572266,162.86542129516602,0.0
-53.170658111572266,162.86542129516602,1.0
-53.170658111572266,162.86542129516602,2.0
-53.170658111572266,162.86542129516602,3.0
-53.170658111572266,162.86542129516602,4.0
-53.170658111572266,162.86542129516602,5.0
-53.170658111572266,163.86542129516602,0.0
-53.170658111572266,163.86542129516602,1.0
-53.170658111572266,163.86542129516602,2.0
-53.170658111572266,163.86542129516602,3.0
-53.170658111572266,163.86542129516602,4.0
-53.170658111572266,163.86542129516602,5.0
-53.170658111572266,164.86542129516602,0.0
-53.170658111572266,164.86542129516602,1.0
-53.170658111572266,164.86542129516602,2.0
-53.170658111572266,164.86542129516602,3.0
-53.170658111572266,164.86542129516602,4.0
-53.170658111572266,164.86542129516602,5.0
-52.170658111572266,137.86542129516602,0.0
-52.170658111572266,137.86542129516602,1.0
-52.170658111572266,137.86542129516602,2.0
-52.170658111572266,137.86542129516602,3.0
-52.170658111572266,137.86542129516602,4.0
-52.170658111572266,137.86542129516602,5.0
-52.170658111572266,138.86542129516602,0.0
-52.170658111572266,138.86542129516602,1.0
-52.170658111572266,138.86542129516602,2.0
-52.170658111572266,138.86542129516602,3.0
-52.170658111572266,138.86542129516602,4.0
-52.170658111572266,138.86542129516602,5.0
-52.170658111572266,139.86542129516602,0.0
-52.170658111572266,139.86542129516602,5.0
-52.170658111572266,140.86542129516602,0.0
-52.170658111572266,140.86542129516602,5.0
-52.170658111572266,141.86542129516602,0.0
-52.170658111572266,141.86542129516602,5.0
-52.170658111572266,142.86542129516602,0.0
-52.170658111572266,142.86542129516602,5.0
-52.170658111572266,143.86542129516602,0.0
-52.170658111572266,143.86542129516602,1.0
-52.170658111572266,143.86542129516602,2.0
-52.170658111572266,143.86542129516602,3.0
-52.170658111572266,143.86542129516602,4.0
-52.170658111572266,143.86542129516602,5.0
-52.170658111572266,144.86542129516602,0.0
-52.170658111572266,144.86542129516602,1.0
-52.170658111572266,144.86542129516602,2.0
-52.170658111572266,144.86542129516602,3.0
-52.170658111572266,144.86542129516602,4.0
-52.170658111572266,144.86542129516602,5.0
-52.170658111572266,145.86542129516602,0.0
-52.170658111572266,145.86542129516602,1.0
-52.170658111572266,145.86542129516602,2.0
-52.170658111572266,145.86542129516602,3.0
-52.170658111572266,145.86542129516602,4.0
-52.170658111572266,145.86542129516602,5.0
-52.170658111572266,146.86542129516602,0.0
-52.170658111572266,146.86542129516602,1.0
-52.170658111572266,146.86542129516602,2.0
-52.170658111572266,146.86542129516602,3.0
-52.170658111572266,146.86542129516602,4.0
